"5082","https://courses.lumenlearning.com/suny-sullivan-ushistory2os/","http://schema.org","Book","United States History II","en","https://courses.lumenlearning.com/suny-sullivan-ushistory2os/wp-content/uploads/sites/5082/2017/11/USHistII-OS_Square.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5083","https://courses.lumenlearning.com/spanish1/","http://schema.org","Book","Introductory Spanish","en","https://courses.lumenlearning.com/wm-introductoryspanish1/wp-content/uploads/sites/4964/2019/10/peru-3990615_1920.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5084","https://courses.lumenlearning.com/suny-fmcc-abnormalpsychology/","http://schema.org","Book","Abnormal Psychology","en","https://opentext.wsu.edu/abnormal-psych/wp-content/uploads/sites/41/2019/06/Abnormal-OER-Title-Page.jpg","Person;Person","Alexis Bridley;Lee W. Daffin Jr.","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"5085","https://courses.lumenlearning.com/suny-ncc-readinganthology1/","http://schema.org","Book","Thematic Reading Anthology","en","https://courses.lumenlearning.com/suny-ncc-readinganthology1/wp-content/uploads/sites/5085/2017/11/ThematicReader_Square.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5086","https://courses.lumenlearning.com/suny-occ-technicalwriting2/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5087","https://courses.lumenlearning.com/parasitologylabmanual/","http://schema.org","Book","Parasitology Lab Manual","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5088","https://courses.lumenlearning.com/cochise-lifespandevelopment/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/cochise-lifespandevelopment/wp-content/uploads/sites/5088/2019/09/Lifespan-Development_Cover_small.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5089","https://courses.lumenlearning.com/suny-sullivan-biolabs1/","http://schema.org","Book","Biology I Laboratory Manual","en","https://courses.lumenlearning.com/suny-sullivan-biolabs1/wp-content/uploads/sites/5089/2017/11/bazzania_fflaccida_microscopic_cells_biology_macro_science_plant_botany-862774.jpg","Person","College of the Redwoods &amp; Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5090","https://courses.lumenlearning.com/suny-dutchess-portuguese/","http://schema.org","Book","Português para principiantes","en","https://wisc.pb.unizin.org/app/uploads/sites/23/2017/08/portugues_para_principiantes_cover-copy.jpg","Person;Person;Person","Department of Spanish &amp; Portuguese;UW-Madison and Department of Spanish &amp; Portuguese;UW-Madison","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"5091","https://courses.lumenlearning.com/suny-jefferson-englishcomp1v2xmaster/","http://schema.org","Book","English Composition I: Rhetorical Methods–Based","en","https://courses.lumenlearning.com/suny-jefferson-englishcomp1v2xmaster/wp-content/uploads/sites/5091/2017/11/EnglishCompI-Rhet_Square.jpg","Person","KOCI &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5092","https://courses.lumenlearning.com/yc-technicalwriting/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/yc-technicalwriting/wp-content/uploads/sites/5092/2017/11/TechnicalWriting_Cover.jpg","Person;Person","Elizabeth Lohman;Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"5093","https://courses.lumenlearning.com/suny-wcc-readinganthology/","http://schema.org","Book","Thematic Reading Anthology","en","https://courses.lumenlearning.com/suny-wcc-readinganthology/wp-content/uploads/sites/5093/2017/11/ThematicReader_Square.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5094","https://courses.lumenlearning.com/suny-wcc-writingskillslab/","http://schema.org","Book","Writing Skills Lab","en","https://courses.lumenlearning.com/suny-wcc-writingskillslab/wp-content/uploads/sites/5094/2018/03/WritingSkillsLab_Cover_s1.jpg","Person","Lumen Learning &amp; University of Mississippi","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5095","https://courses.lumenlearning.com/carteret-englishcomp1v2/","http://schema.org","Book","English Composition I: Rhetorical Methods–Based","en","https://courses.lumenlearning.com/carteret-englishcomp1v2/wp-content/uploads/sites/5095/2017/11/EnglishCompI-Rhet_Square.jpg","Person","KOCI &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5096","https://courses.lumenlearning.com/englishcoreqsmes/","http://schema.org","Book","Introduction to Lumen for Subject Matter Experts","en","https://courses.lumenlearning.com/englishcoreqsmes/wp-content/uploads/sites/5096/2020/02/Teamwithplaybook1.png","Person","Wendy King","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5097","https://courses.lumenlearning.com/suny-clinton-englishcomp2/","http://schema.org","Book","English Composition II: Rhetorical Methods–Based","en","https://courses.lumenlearning.com/suny-clinton-englishcomp2/wp-content/uploads/sites/5097/2017/11/EnglishCompII-Rhet_Square.jpg","Person","KOCI &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5098","https://courses.lumenlearning.com/nwfsc-collegealgebra/","http://schema.org","Book","College Algebra","en","https://courses.lumenlearning.com/nsfsc-collegealgebra/wp-content/uploads/sites/5098/2017/11/CollegeAlgebra_Cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5099","https://courses.lumenlearning.com/suny-albany-compapp/","http://schema.org","Book","Computer Applications for Managers","en","https://courses.lumenlearning.com/suny-albany-compapp/wp-content/uploads/sites/5099/2017/11/ComputerApps_Cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5100","https://courses.lumenlearning.com/suny-cayuga-culturalheritagetourism/","http://schema.org","Book","Cultural Heritage Tourism Event Planning and Management","en","https://courses.lumenlearning.com/suny-cayuga-culturalheritagetourism/wp-content/uploads/sites/5100/2019/01/rustic-334080_1920.jpg","Person;Person","Mike Gilley;Mountain Empire Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5101","https://courses.lumenlearning.com/suny-canton-basicreadingwriting/","http://schema.org","Book","Basic Reading and Writing ","en-us","https://courses.lumenlearning.com/suny-canton-basicreadingwriting/wp-content/uploads/sites/5101/2017/11/mr-cup-fabien-barral.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5102","https://courses.lumenlearning.com/suny-oswego-businesscommunicationmgrs/","http://schema.org","Book","Business Communication Skills for Managers","en","https://courses.lumenlearning.com/suny-oswego-businesscommunicationmgrs/wp-content/uploads/sites/5102/2018/02/rawpixel-com-3697881.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5103","https://courses.lumenlearning.com/csn-precalculus/","http://schema.org","Book","Precalculus","en","https://courses.lumenlearning.com/csn-precalculus/wp-content/uploads/sites/5103/2019/09/joakim-nadell-K67sBVqLLuw-unsplash.jpg","Person;Person","Lumen Learning;OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5105","https://courses.lumenlearning.com/montgomerycollege-montgomerycollege/","http://schema.org","Book","Mathmatics for the LIberal Arts","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Kim Chessler","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"5106","https://courses.lumenlearning.com/montgomerycollege-mathforliberalarts/","http://schema.org","Book","QUANTITATIVE REASONING (IGED 120C) ","en","https://courses.lumenlearning.com/montgomerycollege-mathforliberalarts/wp-content/uploads/sites/5106/2017/11/mosque-2290299_1280.jpg","Person;Person","David Lippman;Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"3","https://opentextbc.ca/projectmanagement/","http://schema.org","Book","Project Management","en","https://opentextbc.ca/projectmanagement/wp-content/uploads/sites/3/2019/09/OTB026-02-project-management-2ndEdition-2018-COVER-STORE.jpg","Person","Adrienne Watt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"4","https://opentextbc.ca/learningpowerpoint/","http://schema.org","Book","Presentation Software","en","https://opentextbc.ca/learningpowerpoint/wp-content/uploads/sites/4/2013/11/OTB022-01-presentation-software.jpg","Person","ABT Collaborative","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"6","https://opentextbc.ca/modernphilosophy/","http://schema.org","Book","Modern Philosophy","en","https://opentextbc.ca/modernphilosophy/wp-content/uploads/sites/6/2013/11/OTB019-01-modern-philosophy.jpg","Person;Person","Walter Ott;Alex Dunn","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"9","https://opentextbc.ca/introductiontopsychology/","http://schema.org","Book","Introduction to Psychology - 1st Canadian Edition","en","https://opentextbc.ca/introductiontopsychology/wp-content/uploads/sites/9/2014/10/IntroToPsych_cover_PBsize.jpg","Person;Person","Charles Stangor;Jennifer Walinga","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"11","https://opentextbc.ca/dbdesign01/","http://schema.org","Book","Database Design - 2nd Edition ","en-ca","https://opentextbc.ca/dbdesign01/wp-content/uploads/sites/11/2019/02/OTB008-Database-Design-2018-COVER.jpg","Person","Adrienne Watt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"12","https://opentextbc.ca/introductiontosociology/","http://schema.org","Book","Introduction to Sociology - 1st Canadian Edition","en","https://opentextbc.ca/introductiontosociology/wp-content/uploads/sites/12/2014/10/IntroToSoc_cover_PBsize.jpg","Person","William Little","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"15","https://opentextbc.ca/electroniccommerce/","http://schema.org","Book","Electronic Commerce: The Strategic Perspective","en","https://opentextbc.ca/electroniccommerce/wp-content/uploads/sites/15/2014/03/OTB031-01-COVER-Electronic-Commerce_small.jpg","Person;Person;Person;Person","Richard T. Watson;Pierre Berthon;Leyland F. Pitt;George M. Zinkhan","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"17","https://opentextbc.ca/introductorychemistry/","http://schema.org","Book","Introductory Chemistry - 1st Canadian Edition","en","https://opentextbc.ca/introductorychemistry/wp-content/uploads/sites/17/2020/02/OTB014-02-introductory-chemistry-1stcdn-2018-COVER-STORE.jpg","Person;Person","David W. Ball;Jessie A. Key","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"19","https://opentextbc.ca/natureofgeographicinformation/","http://schema.org","Book","Nature of Geographic Information","en","https://opentextbc.ca/natureofgeographicinformation/wp-content/uploads/sites/19/2015/09/OTB-BOOK-COVER-Nature-of-Geographic-Information-Systems.jpg","Person;Person","David DiBiase and DiBiase;David","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"20","https://opentextbc.ca/mediastudies101/","http://schema.org","Book","Media Studies 101","en","https://opentextbc.ca/mediastudies101/wp-content/uploads/sites/20/2018/10/OTB030-01-MediaStudies101.jpg","Person","Media Texthack Team","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"21","https://opentextbc.ca/socialpsychology/","http://schema.org","Book","Principles of Social Psychology - 1st International Edition","en","https://opentextbc.ca/socialpsychology/wp-content/uploads/sites/21/2019/08/OTB025-02-principles-of-social-psychology-1st-international-edition-2018-COVER-STORE.jpg","Person","Dr. Charles Stangor","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"22","https://opentextbc.ca/preconfederation/","http://schema.org","Book","Canadian History: Pre-Confederation","en","https://opentextbc.ca/preconfederation/wp-content/uploads/sites/22/2015/04/Canadian-History-PreConfederation.jpg","Person","John Douglas Belshaw","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"24","https://opentextbc.ca/opentextbook/","http://schema.org","Book","BC Open Textbook Authoring Guide","en","https://opentextbc.ca/opentextbook/wp-content/uploads/sites/24/2014/10/textbook-cover-10-2014.png","Person;Person","Lauri Aesoph;Amanda Coolidge","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"27","https://opentextbc.ca/englishliterature/","http://schema.org","Book","English Literature: Victorians and Moderns","en","https://opentextbc.ca/englishliterature/wp-content/uploads/sites/27/2019/07/OTB064-01-english-literature_victoria-and-moderns-2018-COVER-STORE.jpg","Person","Dr. James Sexton","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"29","https://opentextbc.ca/teachinginadigitalage/","http://schema.org","Book","Teaching in a Digital Age","en","https://opentextbc.ca/teachinginadigitalage/wp-content/uploads/sites/29/2016/09/BatesCover-No-WM.jpg","Person","A.W. (Tony) Bates","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"30","https://opentextbc.ca/strategicmanagement/","http://schema.org","Book","Mastering Strategic Management - 1st Canadian Edition","en","https://opentextbc.ca/strategicmanagement/wp-content/uploads/sites/30/2019/06/OTB018-01-mastering-strategic-management-1stCdn-COVER-STORE.jpg","Person","Janice Edwards","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"34","https://opentextbc.ca/geography/","http://schema.org","Book","British Columbia in a Global Context ","en","https://opentextbc.ca/geography/wp-content/uploads/sites/34/2018/11/OTB063-01-british-columbia-in-a-global-context-2018-COVER-STORE.jpg","Person","Geography Open Textbook Collective","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"36","https://opentextbc.ca/nationalism/","http://schema.org","Book","Nationalism, Self-determination and Secession","en","https://opentextbc.ca/nationalism/wp-content/uploads/sites/36/2018/10/OTB063-01-nationalism.jpg","Person;Person","Geoff Andrews;Michael Saward","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"37","https://opentextbc.ca/researchmethods/","http://schema.org","Book","Research Methods in Psychology","en","https://opentextbc.ca/researchmethods/wp-content/uploads/sites/37/2019/09/OTB027-03-Research-Methods-in-Psychology-2ndCdn-2018-COVER-STORE.jpg","Person;Person;Person","I-Chant A. Chiang;Rajiv S. Jhangiani;Paul C. Price","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"38","https://opentextbc.ca/introtourism/","http://schema.org","Book","Introduction to Tourism and Hospitality in BC","en","https://opentextbc.ca/introtourism/wp-content/uploads/sites/38/2019/10/OTB079-01-introduction-to-tourism-and-hospitality-in-bc-2018-COVER-STORE.jpg","Person;Person","Morgan Westcott;Editor","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"39","https://opentextbc.ca/caregivers/","http://schema.org","Book","Supporting Individuals with Intellectual Disabilities &amp; Mental Illness","en","https://opentextbc.ca/caregivers/wp-content/uploads/sites/39/2014/11/SupportingCover.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Sherri Melrose;Ph.D. and Melrose;S.;Dusome;D.;Simpson;J.;Crocker;C.;Athens;E.","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"42","https://opentextbc.ca/graphicdesign/","http://schema.org","Book","Graphic Design and Print Production Fundamentals","en","https://opentextbc.ca/graphicdesign/wp-content/uploads/sites/42/2019/07/OTB098-01-graphic-design-and-print-production-fundamentals-2018-COVER-STORE.jpg","Person","Graphic Communications Open Textbook Collective","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"45","https://opentextbc.ca/introductorybusinessstatistics/","http://schema.org","Book","Introductory Business Statistics with Interactive Spreadsheets - 1st Canadian Edition","en","https://opentextbc.ca/introductorybusinessstatistics/wp-content/uploads/sites/45/2015/12/OTB100-01-BOOK-COVER-INTRO-BUSINESS-STATISTICS.jpg","Person;Person","Thomas K. Tiemann and Tiemann;Thomas K.","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"77","https://opentextbc.ca/ethicsinlawenforcement/","http://schema.org","Book","Ethics in Law Enforcement","en","https://opentextbc.ca/ethicsinlawenforcement/wp-content/uploads/sites/77/2019/07/OTB076-01-ethics-in-law-enforcement-2018-COVER-STORE.jpg","Person;Person","Steve McCartney;Rick Parent","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"82","https://opentextbc.ca/clinicalskills/","http://schema.org","Book","Clinical Procedures for Safer Patient Care","en","https://opentextbc.ca/clinicalskills/wp-content/uploads/sites/82/2020/01/OTB099-01-CLINICAL-PROCEDURES-2018-COVER-STORE.jpg","Person;Person","Glynda Rees Doyle;Jodie Anita McCutcheon","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"83","https://opentextbc.ca/abealf1/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 1","en","https://opentextbc.ca/abealf1/wp-content/uploads/sites/83/2018/10/OTB095-01-bc-reads-adult-literacy-fundamental-english-CP1-2018-COVER-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"84","https://opentextbc.ca/abealf2/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 2","en","https://opentextbc.ca/abealf2/wp-content/uploads/sites/84/2015/09/OTB094-01-BCREADS-COURSEPACK-2-COVER-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"85","https://opentextbc.ca/abealf4/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 4","en","https://opentextbc.ca/abealf4/wp-content/uploads/sites/85/2015/06/OTB-BOOK-COVER-BCREADS-CP-R4-STORE_COURSEPACK.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"86","https://opentextbc.ca/abealf5/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 5","en","https://opentextbc.ca/abealf5/wp-content/uploads/sites/86/2015/07/OTB-BOOK-COVER-BCREADS-COURSEPACK5-COVER-STORE1.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"87","https://opentextbc.ca/abealf6/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 6","en","https://opentextbc.ca/abealf6/wp-content/uploads/sites/87/2015/09/BCREADS-COVERS-COURSEPACK6.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"88","https://opentextbc.ca/abealfreader1/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 1","en","https://opentextbc.ca/abealfreader1/wp-content/uploads/sites/88/2015/09/OTB0XX-BCREADS-READER-1-COVER-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"89","https://opentextbc.ca/abealfreader2/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 2","en","https://opentextbc.ca/abealfreader2/wp-content/uploads/sites/89/2015/09/OTB094-02-BCREADS-READER-2-COVER-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"90","https://opentextbc.ca/abealfreader3/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 3","en","https://opentextbc.ca/abealfreader3/wp-content/uploads/sites/90/2015/04/BC-READS_Reader_2-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"91","https://opentextbc.ca/abealfreader4/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 4","en","https://opentextbc.ca/abealfreader4/wp-content/uploads/sites/91/2015/06/OTB-BOOK-COVER-BCREADS-CP-R4-STORE_READER.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"92","https://opentextbc.ca/abealfreader5/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 5","en","https://opentextbc.ca/abealfreader5/wp-content/uploads/sites/92/2015/07/OTB-BOOK-COVER-BCREADS-READER5-COVER-STORE1.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"93","https://opentextbc.ca/abealfreader6/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Reader 6","en","https://opentextbc.ca/abealfreader6/wp-content/uploads/sites/93/2015/09/BCREADS-COVERS-READER6.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"94","https://opentextbc.ca/accessibilitytoolkit/","http://schema.org","Book","Accessibility Toolkit - 2nd Edition","en-ca","https://opentextbc.ca/accessibilitytoolkit/wp-content/uploads/sites/94/2018/09/BCcampus-Accessibility-Toolkit-2nd-edition.jpg","Person;Person;Person;Person","Amanda Coolidge;Sue Doner;Tara Robertson;Josie Gray","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"95","https://opentextbc.ca/abealf3/","http://schema.org","Book","BC Reads: Adult Literacy Fundamental English - Course Pack 3","en","https://opentextbc.ca/abealf3/wp-content/uploads/sites/95/2015/04/BC-READS_CoursePack_1-STORE.jpg","Person","Shantel Ivits","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"96","https://opentextbc.ca/biology/","http://schema.org","Book","Concepts of Biology - 1st Canadian Edition","en","https://opentextbc.ca/biology/wp-content/uploads/sites/96/2015/04/Concepts-of-Biology-1st-Canadian-Edition-COVER-STORE.jpg","Person;Person","Charles Molnar;Jane Gair","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"104","https://opentextbc.ca/postconfederation/","http://schema.org","Book","Canadian History: Post-Confederation","en","https://opentextbc.ca/postconfederation/wp-content/uploads/sites/104/2016/05/OTB101-01-canadian-history-post-confederation-STORE.jpg","Person","John Douglas Belshaw","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"105","https://opentextbc.ca/workplacesafety/","http://schema.org","Book","Workplace Safety in the Foodservice Industry","en","https://opentextbc.ca/workplacesafety/wp-content/uploads/sites/105/2015/05/OTB080-WORKPLACE-SAFETY-FOODSERVICE-COVER-STORE.jpg","Person;Person","BC Cook Articulation Committee;The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"106","https://opentextbc.ca/foodsafety/","http://schema.org","Book","Food Safety, Sanitation, and Personal Hygiene","en","https://opentextbc.ca/foodsafety/wp-content/uploads/sites/106/2019/06/OTB082-01-food-safety-sanitation-and-personal-hygiene-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"107","https://opentextbc.ca/writingforsuccess/","http://schema.org","Book","Writing for Success 1st Canadian Edition","en","https://opentextbc.ca/writingforsuccess/wp-content/uploads/sites/107/2015/08/OTB-BOOK-COVER-Writing-for-Success-1st-Canadian-Editions.jpg","Person","Tara Horkoff","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"109","https://opentextbc.ca/ethicsinlawenforcementmccartney/","http://schema.org","Book","Ethicsin Law Enforcement-McCartney","en","https://opentextbc.ca/ethicsinlawenforcementmccartney/wp-content/uploads/sites/109/2015/06/Ethics-in-Law-Enforc4F7425.jpg","Person;Person","Steve McCartney and Rick Parent and McCartney;Steve","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"110","https://opentextbc.ca/geology/","http://schema.org","Book","Physical Geology","en","https://opentextbc.ca/geology/wp-content/uploads/sites/110/2019/07/OTB089-Physical-Geology-COVER-2018-STORE.jpg","Person","Steven Earle","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"114","https://opentextbc.ca/conceptsofbiology1stcanadianedition/","http://schema.org","Book","Concepts of Biology-1st Canadian Edition - Molnar","en","https://opentextbc.ca/conceptsofbiology1stcanadianedition/wp-content/plugins/pressbooks/assets/images/default-book-cover.jpg","Person","laesoph","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"116","https://opentextbc.ca/humanresourcesinfoodservices/","http://schema.org","Book","Human Resources in the Food Service and Hospitality Industry","en","https://opentextbc.ca/humanresourcesinfoodservices/wp-content/uploads/sites/116/2019/06/OTB084-01-Human-Resources-in-the-Food-Service-and-Hospitality-Industry-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"118","https://opentextbc.ca/basickitchenandfoodservicemanagement/","http://schema.org","Book","Basic Kitchen and Food Service Management","en","https://pressbooks.bccampus.ca/knowinghome/wp-content/uploads/sites/621/2019/01/OTB091-01-basic-kitchen-and-food-service-management-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"119","https://opentextbc.ca/workinginfoodserviceindustry/","http://schema.org","Book","Working in the Food Service Industry","en","https://opentextbc.ca/workinginfoodserviceindustry/wp-content/uploads/sites/119/2019/09/OTB086-01-Working-in-the-Food-Service-Industry-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"122","https://opentextbc.ca/modernpastryandplateddesserts/","http://schema.org","Book","Modern Pastry and Plated Dessert Techniques","en","https://opentextbc.ca/modernpastryandplateddesserts/wp-content/uploads/sites/122/2019/07/OTB088-01-Modern-Pastry-and-Plated-Dessert-Techniques-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"124","https://opentextbc.ca/meatcutting/","http://schema.org","Book","Meat Cutting and Processing for Food Service","en","https://opentextbc.ca/meatcutting/wp-content/uploads/sites/124/2019/07/OTB092-01-Meat-Cutting-and-Processing-for-Food-Service-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
